Uses Octree;Spheres;Max Octree Depth;Num Samples;Max Rays Depth;Screen Width;Screen Height;Min;Max;Avg;Min FPS;Max FPS;Avg FPS
0; 10; -1; 4; 4; 800; 600; 0.0051775; 0.0069959; 0.00690242; 142.941; 193.143; 145.132
0; 10; -1; 4; 4; 1920; 1080; 0.0060262; 0.0070597; 0.0069144; 141.649; 165.942; 144.7
0; 10; -1; 16; 8; 800; 600; 0.005955; 0.0079767; 0.00694519; 125.365; 167.926; 144.12
0; 10; -1; 16; 8; 1920; 1080; 0.0050992; 0.0070716; 0.00690305; 141.411; 196.109; 145.153
0; 10; -1; 32; 16; 800; 600; 0.0067769; 0.0070721; 0.00694045; 141.401; 147.56; 144.09
0; 10; -1; 32; 16; 1920; 1080; 0.0102837; 0.0139409; 0.0115674; 71.7314; 97.2413; 87.1487
0; 100; -1; 4; 4; 800; 600; 0.0051687; 0.0070015; 0.00689631; 142.827; 193.472; 145.284
0; 100; -1; 4; 4; 1920; 1080; 0.0072489; 0.0159825; 0.0118631; 62.5684; 137.952; 85.5745
0; 100; -1; 16; 8; 800; 600; 0.0090634; 0.0155825; 0.0132067; 64.1746; 110.334; 76.1955
0; 100; -1; 16; 8; 1920; 1080; 0.0429466; 0.0580436; 0.047138; 17.2284; 23.2847; 21.3135
0; 100; -1; 32; 16; 800; 600; 0.0256591; 0.0324931; 0.0273686; 30.7758; 38.9725; 36.6201
0; 100; -1; 32; 16; 1920; 1080; 0.0895035; 0.113853; 0.0982806; 8.78325; 11.1727; 10.211
0; 250; -1; 4; 4; 800; 600; 0.007445; 0.0124432; 0.0105952; 80.3652; 134.318; 95.221
0; 250; -1; 4; 4; 1920; 1080; 0.0353088; 0.0489555; 0.0389911; 20.4267; 28.3216; 25.8035
0; 250; -1; 16; 8; 800; 600; 0.0441348; 0.0693835; 0.047418; 14.4126; 22.6579; 21.1851
0; 250; -1; 16; 8; 1920; 1080; 0.16249; 0.205092; 0.184237; 4.87586; 6.15424; 5.44541
0; 250; -1; 32; 16; 800; 600; 0.0898828; 0.106185; 0.0944445; 9.41754; 11.1256; 10.5973
0; 250; -1; 32; 16; 1920; 1080; 0.348987; 0.415462; 0.375112; 2.40696; 2.86544; 2.67365
0; 500; -1; 4; 4; 800; 600; 0.022103; 0.0270091; 0.0239844; 37.0246; 45.2427; 41.7759
0; 500; -1; 4; 4; 1920; 1080; 0.0847696; 0.10553; 0.0937699; 9.47593; 11.7967; 10.7089
0; 500; -1; 16; 8; 800; 600; 0.105825; 0.114776; 0.109415; 8.7126; 9.44954; 9.14298
0; 500; -1; 16; 8; 1920; 1080; 0.455331; 0.548444; 0.491834; 1.82334; 2.1962; 2.03987
0; 500; -1; 32; 16; 800; 600; 0.215821; 0.252219; 0.222371; 3.9648; 4.63346; 4.49967
0; 500; -1; 32; 16; 1920; 1080; 0.908318; 1.04618; 0.965496; 0.955856; 1.10094; 1.03802
0; 1000; -1; 4; 4; 800; 600; 0.0494418; 0.0590688; 0.0513196; 16.9294; 20.2258; 19.5117
0; 1000; -1; 4; 4; 1920; 1080; 0.202008; 0.255528; 0.229878; 3.91346; 4.9503; 4.36629
0; 1000; -1; 16; 8; 800; 600; 0.226391; 0.261765; 0.235871; 3.82022; 4.41714; 4.24296
0; 1000; -1; 16; 8; 1920; 1080; 1.15457; 1.31483; 1.21015; 0.760553; 0.866122; 0.827716
0; 1000; -1; 32; 16; 800; 600; 0.494238; 0.530455; 0.50791; 1.88517; 2.02332; 1.96942
0; 1000; -1; 32; 16; 1920; 1080; 3.07989; 3.34526; 3.14147; 0.29893; 0.324687; 0.318419
1; 10; 1; 4; 4; 800; 600; 0.0066754; 0.0070373; 0.00693796; 142.1; 149.804; 144.143
1; 10; 5; 4; 4; 800; 600; 0.006818; 0.0070143; 0.00693876; 142.566; 146.671; 144.122
1; 10; 10; 4; 4; 800; 600; 0.0060175; 0.0079236; 0.00694241; 126.205; 166.182; 144.161
1; 10; 1; 4; 4; 1920; 1080; 0.0050608; 0.0070254; 0.00690064; 142.341; 197.597; 145.218
1; 10; 5; 4; 4; 1920; 1080; 0.0067365; 0.0070711; 0.00693789; 141.421; 148.445; 144.145
1; 10; 10; 4; 4; 1920; 1080; 0.0061173; 0.0075037; 0.00693722; 133.268; 163.471; 144.219
1; 10; 1; 16; 8; 800; 600; 0.0067082; 0.0070015; 0.00693711; 142.827; 149.071; 144.159
1; 10; 5; 16; 8; 800; 600; 0.0063699; 0.0072355; 0.00693784; 138.207; 156.988; 144.171
1; 10; 10; 16; 8; 800; 600; 0.0060093; 0.0070361; 0.00691848; 142.124; 166.409; 144.606
1; 10; 1; 16; 8; 1920; 1080; 0.0063584; 0.007214; 0.0069367; 138.619; 157.272; 144.192
1; 10; 5; 16; 8; 1920; 1080; 0.0065362; 0.0073197; 0.00693618; 136.618; 152.994; 144.199
1; 10; 10; 16; 8; 1920; 1080; 0.006848; 0.0070287; 0.00694174; 142.274; 146.028; 144.06
1; 10; 1; 32; 16; 800; 600; 0.0068369; 0.0069936; 0.00693606; 142.988; 146.265; 144.178
1; 10; 5; 32; 16; 800; 600; 0.0054943; 0.0069946; 0.00690352; 142.967; 182.007; 145.027
1; 10; 10; 32; 16; 800; 600; 0.0067133; 0.0070533; 0.00693829; 141.778; 148.958; 144.134
1; 10; 1; 32; 16; 1920; 1080; 0.0058959; 0.0097911; 0.00738954; 102.134; 169.609; 136.824
1; 10; 5; 32; 16; 1920; 1080; 0.0071517; 0.0108323; 0.00883873; 92.3165; 139.827; 114.374
1; 10; 10; 32; 16; 1920; 1080; 0.0067915; 0.0115824; 0.00863174; 86.3379; 147.243; 117.154
1; 100; 1; 4; 4; 800; 600; 0.0061802; 0.0071142; 0.00692645; 140.564; 161.807; 144.421
1; 100; 5; 4; 4; 800; 600; 0.0048341; 0.0071121; 0.00689931; 140.605; 206.864; 145.34
1; 100; 10; 4; 4; 800; 600; 0.0051702; 0.0089463; 0.00694834; 111.778; 193.416; 144.379
1; 100; 1; 4; 4; 1920; 1080; 0.0068353; 0.0070507; 0.00693913; 141.83; 146.299; 144.114
1; 100; 5; 4; 4; 1920; 1080; 0.0071637; 0.0150878; 0.0115546; 66.2787; 139.593; 87.6836
